"shape_id","stop_id"
11245015,70823
11245015,70826
11245015,70828
11245015,70832
11245015,70835
11245015,70837
11245015,71346
11245015,72015
11245015,72030
11245015,72040
11245015,72050
11245015,72060
11245015,72080
11245015,72100
11245015,72120
11245015,72134
11245015,72140
11245015,72161
11245015,72163
11245015,72164
11245015,72311
11245015,72880
11245015,73188
11245015,73350
11245015,73352
11245015,73368
11245015,73380
11245015,73419
11245015,73818
11245015,74575
11245015,79862
11245015,79864
11245015,79872
11245015,79874
11245015,79878
11245015,80400
11245015,80412
11246002,64768
11246002,64770
11246002,64780
11246002,65159
11246002,65305
11246002,65925
11246002,65926
11246002,65927
11246002,65928
11246002,65930
11246002,65931
11246002,65940
11246002,67014
11246002,67035
11246002,67036
11246002,67038
11246002,67045
11246002,67612
11246002,68007
11246002,70520
11246002,70530
11246002,70540
11246002,70550
11246002,70560
11246002,70570
11246002,70580
11246002,70590
11246002,70608
11246002,70610
11246002,70620
11246002,70630
11246002,70640
11246002,70650
11246002,70660
11246002,70812
11246002,70814
11246002,72871
11246002,72872
11246002,72874
11246002,72876
11246002,72878
11246002,72881
11246002,72884
11246002,72885
11246002,72886
11246002,73049
11246002,79892
11246002,80380
11246002,80390
11246002,80400
11246002,80412
11246002,82790
11246002,82811
11246002,84309
11246002,85630
11246002,85669
11246002,85730
11246002,99751
11246002,99753
11246002,99755
11250007,67595
11250007,68349
11250007,68354
11250007,69021
11250007,69026
11250007,69420
11250007,69430
11250007,69440
11250007,69465
11250007,69475
11250007,69485
11250007,70666
11250007,70672
11250007,71828
11250007,71868
11250007,72180
11250007,72190
11250007,72200
11250007,72307
11250007,72452
11250007,72488
11250007,72520
11250007,72540
11250007,72550
11250007,72552
11250007,72560
11250007,72580
11250007,73054
11250007,73055
11250007,73056
11250007,73418
11250007,73420
11250007,73425
11250007,73430
11250007,73638
11250007,73814
11250007,73840
11250007,73845
11250007,73847
11250007,73852
11250007,73945
11250007,74437
11250007,74446
11250007,74450
11250007,74451
11250007,74453
11250007,81755
11250007,84013
11250007,84014
11250007,84015
11250007,98750
11250008,67595
11250008,68349
11250008,68354
11250008,69021
11250008,69026
11250008,69420
11250008,69430
11250008,69440
11250008,69465
11250008,69475
11250008,69485
11250008,70666
11250008,70672
11250008,72180
11250008,72190
11250008,72200
11250008,72307
11250008,72452
11250008,72488
11250008,73054
11250008,73055
11250008,73056
11250008,73418
11250008,73420
11250008,73425
11250008,73430
11250008,73638
11250008,73814
11250008,73840
11250008,73845
11250008,73847
11250008,73852
11250008,73945
11250008,74437
11250008,74446
11250008,74450
11250008,74451
11250008,74453
11250008,81755
11250008,84013
11250008,84014
11250008,98750
11250009,67595
11250009,68349
11250009,68354
11250009,69021
11250009,69026
11250009,69420
11250009,69430
11250009,69440
11250009,69465
11250009,69475
11250009,69485
11250009,70666
11250009,70672
11250009,71828
11250009,71868
11250009,72180
11250009,72190
11250009,72200
11250009,72452
11250009,72488
11250009,72520
11250009,72540
11250009,72550
11250009,72552
11250009,72560
11250009,72580
11250009,73054
11250009,73055
11250009,73056
11250009,73418
11250009,73420
11250009,73425
11250009,73430
11250009,73638
11250009,73814
11250009,73840
11250009,73845
11250009,73847
11250009,73852
11250009,73945
11250009,74437
11250009,74446
11250009,74450
11250009,74451
11250009,74453
11250009,84013
11250009,84014
11250009,98750
11269002,62337
11269002,62339
11269002,62341
11269002,64464
11269002,64465
11269002,64467
11269002,64545
11269002,64592
11269002,66871
11269002,68401
11269002,68404
11269002,68414
11269002,71325
11269002,71328
11269002,72291
11269002,72305
11269002,73240
11269002,73243
11269002,73246
11269002,73407
11269002,73419
11269002,81665
11269002,81681
11269002,81684
11269002,81687
11269002,81714
11269002,81716
11269002,81718
11269002,81722
11269002,81724
11269002,81726
11269002,81728
11269002,81733
11269002,81737
11269002,81738
11269002,81741
11269002,81745
11269002,81749
11269002,81755
11269002,81760
11269002,81762
11269002,81775
11269002,81790
11269002,81794
11269002,81802
11269002,81837
11269002,81842
11269002,81846
11269002,81851
11269002,81852
11269002,81853
11269002,81861
11269002,81871
11269002,81884
11302002,800
11302002,12805
11302002,12840
11302002,12860
11302002,12880
11302002,16112
11302002,16680
11302002,16700
11302002,16720
11302002,16740
11302002,16750
11302002,16760
11302002,35319
11302002,41940
11302002,41950
11302002,41955
11302002,74871
11302002,74954
11302002,74956
11302002,74960
11302002,74980
11302002,74990
11302002,75565
11302002,75570
11302002,75580
11302002,75592
11302002,75594
11302002,75670
11302002,77197
11302002,77199
11303004,800
11303004,12805
11303004,12840
11303004,12860
11303004,12880
11303004,16112
11303004,16680
11303004,16700
11303004,16720
11303004,16740
11303004,16750
11303004,16760
11303004,35319
11303004,41940
11303004,41950
11303004,41955
11322002,800
11322002,5417
11322002,5419
11322002,12842
11322002,12860
11322002,12880
11322002,16419
11322002,23561
11322002,23580
11322002,23593
11322002,23594
11322002,38560
11322002,38567
11322002,38610
11322002,38620
11322002,38650
11322002,41940
11322002,41950
11322002,41955
11322002,76374
11322002,76376
11322002,76720
11322002,76730
11322002,76750
11322002,76770
11322002,76790
11322002,76810
11322002,76820
11322002,76830
11322002,76840
11322002,76870
11322003,23561
11322003,23580
11322003,23593
11322003,23594
11322003,38560
11322003,38567
11322003,38610
11322003,38620
11322003,38650
11322003,76374
11322003,76376
11322003,76720
11322003,76730
11322003,76750
11322003,76770
11322003,76790
11322003,76810
11322003,76820
11322003,76830
11322003,76840
11322003,76870
11345007,6820
11345007,6840
11345007,6850
11345007,6870
11345007,6880
11345007,16914
11345007,17697
11345007,17698
11345007,17710
11345007,17730
11345007,17740
11345007,17760
11345007,17780
11345007,17800
11345007,17820
11345007,17830
11345007,17840
11345007,17850
11345007,35318
11345007,43020
11345007,43030
11345007,43050
11345007,43060
11345007,43070
11345007,43095
11345007,75430
11345007,75450
11345007,75460
11345009,5493
11345009,6820
11345009,6840
11345009,6850
11345009,6870
11345009,6880
11345009,6940
11345009,16914
11345009,17697
11345009,17698
11345009,17710
11345009,17730
11345009,17740
11345009,17760
11345009,17780
11345009,17800
11345009,17820
11345009,17830
11345009,17840
11345009,17850
11345009,35318
11345009,43020
11345009,43030
11345009,43050
11345009,43060
11345009,43070
11345009,43095
11345009,75430
11345009,75450
11345009,75460
11345011,6820
11345011,6840
11345011,6850
11345011,6870
11345011,6880
11345011,6940
11345011,16914
11345011,17697
11345011,17698
11345011,17710
11345011,17730
11345011,17740
11345011,17760
11345011,17780
11345011,17800
11345011,17820
11345011,17830
11345011,17840
11345011,17850
11345011,35318
11345011,43020
11345011,43030
11345011,43050
11345011,43060
11345011,43070
11345011,43095
11345011,75430
11345011,75450
11345011,75460
11346003,16101
11346003,16570
11346003,16580
11346003,16590
11346003,16610
11346003,16620
11346003,16630
11346003,16640
11346003,16650
11346003,16660
11346003,16670
11346003,16680
11346003,16690
11346003,16700
11346003,16710
11346003,16720
11346003,16730
11346003,16740
11346003,16750
11346003,16760
11346003,16770
11346003,17697
11346003,17698
11346003,17710
11346003,17730
11346003,17740
11346003,17760
11346003,17780
11346003,17800
11346003,17820
11346003,17830
11346003,17840
11346003,17850
11346003,17860
11346003,17870
11346003,17880
11346003,17890
11346003,17900
11346003,35318
11347004,23750
11347004,23770
11347004,35317
11347004,39230
11347004,39240
11347004,39250
11347004,39260
11347004,39270
11347004,39290
11347004,39310
11347004,39320
11347004,75307
11347004,77734
11347004,77752
11347004,77780
11347004,77790
11347004,77800
11347004,77810
11347004,77890
11347004,77910
11347004,77920
11347004,77930
11347004,77939
11347004,77950
11347004,77960
11347004,77970
11347004,81300
11347004,81302
11347004,81304
11347004,81305
11347004,81309
11347004,81361
11347004,81364
11347004,81368
11347004,81980
11347004,81990
11347004,82010
11347004,82020
11347004,82160
11347004,82170
11347004,82180
11347004,85254
11347004,91695
11347004,91696
11347004,91697
11347004,91698
11347004,91699
11347004,98315
11348002,23750
11348002,23770
11348002,35317
11348002,39230
11348002,39240
11348002,39250
11348002,39260
11348002,39270
11348002,39290
11348002,39310
11348002,39320
11348002,39332
11348002,39334
11348002,39340
11348002,74871
11348002,75549
11348002,75565
11348002,75570
11348002,75580
11348002,75585
11348002,75592
11348002,75594
11348002,75670
11348002,75902
11348002,75906
11348002,75909
11348002,77720
11348002,77737
11348002,77738
11348002,77860
11348002,77880
11348002,77882
11348002,81317
11348002,81321
11348002,81322
11348002,81326
11348002,81361
11348002,81364
11348002,81368
11348003,23750
11348003,23770
11348003,35317
11348003,39230
11348003,39240
11348003,39250
11348003,39260
11348003,39270
11348003,39290
11348003,39310
11348003,39320
11348003,39332
11348003,39334
11348003,39340
11348003,74785
11348003,74871
11348003,75549
11348003,75565
11348003,75570
11348003,75580
11348003,75585
11348003,75592
11348003,75594
11348003,75670
11348003,75902
11348003,75906
11348003,75909
11348003,77720
11348003,77737
11348003,77738
11348003,77860
11348003,77880
11348003,77882
11348003,81317
11348003,81321
11348003,81322
11348003,81326
11348003,81361
11348003,81364
11348003,81368
11348004,23750
11348004,23770
11348004,35317
11348004,39230
11348004,39240
11348004,39250
11348004,39260
11348004,39270
11348004,39290
11348004,39310
11348004,39320
11348004,39332
11348004,39334
11348004,39340
11348004,74785
11348004,74871
11348004,75549
11348004,75565
11348004,75570
11348004,75580
11348004,75585
11348004,75592
11348004,75594
11348004,75670
11348004,75902
11348004,75906
11348004,75909
11348004,77720
11348004,77737
11348004,77738
11348004,77860
11348004,77880
11348004,77882
11348004,81361
11348004,81364
11348004,81368
11348005,23750
11348005,23770
11348005,35317
11348005,39230
11348005,39240
11348005,39250
11348005,39260
11348005,39270
11348005,39290
11348005,39310
11348005,39320
11348005,39332
11348005,39334
11348005,39340
11348005,74871
11348005,75549
11348005,75565
11348005,75570
11348005,75580
11348005,75585
11348005,75592
11348005,75594
11348005,75670
11348005,75902
11348005,75906
11348005,75909
11348005,77720
11348005,77737
11348005,77738
11348005,77860
11348005,77880
11348005,77882
11348005,81361
11348005,81364
11348005,81368
11372006,76222
11372006,76224
11372006,76226
11372006,76305
11372006,76730
11372006,76750
11372006,76770
11372006,76790
11372006,76810
11372006,76820
11372006,76830
11372006,76840
11372006,76870
11372006,76880
11372006,76890
11372006,76900
11372006,76910
11372006,76925
11372006,79296
11372007,9587
11372007,10911
11372007,10912
11372007,10914
11372007,25791
11372007,25792
11372007,25793
11372007,25794
11372007,25795
11372007,25797
11372007,25798
11372007,38530
11372007,38550
11372007,38570
11372007,38590
11372007,38610
11372007,38620
11372007,38650
11372007,75410
11372007,75414
11372007,75415
11372007,75417
11372007,75418
11372007,76720
11372007,76730
11372009,10911
11372009,10912
11372009,10914
11372009,25791
11372009,25792
11372009,25793
11372009,25794
11372009,25795
11372009,25797
11372009,25798
11372009,38530
11372009,38550
11372009,38570
11372009,38590
11372009,38610
11372009,38620
11372009,38650
11372009,75410
11372009,75414
11372009,75415
11372009,75417
11372009,75418
11372009,76720
11372009,76730
11372013,10910
11372013,10911
11372013,10912
11372013,10914
11372013,25791
11372013,25792
11372013,25793
11372013,25794
11372013,25795
11372013,25797
11372013,25798
11372013,38530
11372013,38550
11372013,38570
11372013,38590
11372013,38610
11372013,38620
11372013,38650
11372013,75410
11372013,75414
11372013,75415
11372013,75417
11372013,75418
11372013,76222
11372013,76224
11372013,76226
11372013,76305
11372013,76720
11372013,76730
11372013,76750
11372013,76770
11372013,76790
11372013,76810
11372013,76820
11372013,76830
11372013,76840
11372013,76870
11372013,76880
11372013,76890
11372013,76900
11372013,76910
11372013,76925
11372013,79296
11522016,23561
11522016,38567
11522016,75992
11522016,76222
11522016,76228
11522016,76305
11522016,76720
11522016,76730
11522016,76750
11522016,76770
11522016,76790
11522016,76810
11522016,76820
11522016,76840
11522016,76870
11522016,76880
11522016,76900
11522016,76970
11522016,77093
11522016,77999
11522016,79296
11522017,23561
11522017,38567
11522017,76222
11522017,76305
11522017,76720
11522017,76730
11522017,76750
11522017,76770
11522017,76790
11522017,76810
11522017,76820
11522017,76840
11522017,76870
11522017,76880
11522017,76900
11522017,79296
11627001,2201
11627001,2202
11627001,2203
11627001,2204
11627001,2205
11627001,2206
11627001,68803
11674006,538
11674006,558
11674006,575
11674006,600
11674006,605
11674006,1610
11674006,1690
11674006,2330
11674006,2360
11674006,2370
11674006,14038
11674006,14070
11674006,14090
11674006,14110
11674006,14130
11674006,14150
11674006,14170
11674006,14190
11674006,14200
11674006,14230
11674006,14250
11674006,14280
11674006,14300
11674006,14320
11674006,14340
11674006,14360
11674006,28680
11674006,40050
11675008,538
11675008,558
11675008,575
11675008,600
11675008,605
11675008,1610
11675008,6236
11675008,6237
11675008,6300
11675008,6320
11675008,7630
11675008,7670
11675008,7690
11675008,7710
11675008,7730
11675008,7750
11675008,7770
11675008,7790
11675008,7810
11675008,7850
11675008,7880
11675008,7900
11675008,7912
11675008,16103
11675008,75409
11675008,75820
11675008,75830
11675008,75840
11675008,75850
11675008,75860
11675008,75870
11675008,75881
11675008,75890
11675008,75901
11675008,75910
11675008,75932
11675009,538
11675009,558
11675009,575
11675009,600
11675009,605
11675009,1610
11675009,6236
11675009,6237
11675009,6300
11675009,6320
11675009,7630
11675009,7670
11675009,7690
11675009,7710
11675009,7730
11675009,7750
11675009,7770
11675009,7790
11675009,7810
11675009,7850
11675009,7880
11675009,7900
11675009,7912
11675009,16103
11675009,75409
11675009,75820
11675009,75830
11675009,75840
11675009,75850
11675009,75860
11675009,75870
11675009,75881
11675009,75890
11675009,75901
11675009,75910
11675009,75932
11675009,99267
11773004,6072
11773004,19875
11773004,19921
11773004,19930
11773004,19940
11773004,22820
11773004,31811
11773004,32601
11773004,32610
11773004,32620
11773004,32630
11773004,32640
11773004,32660
11773004,33221
11773006,6072
11773006,18990
11773006,19000
11773006,19010
11773006,19020
11773006,19921
11773006,19930
11773006,19940
11773006,20050
11773006,20070
11773006,20090
11773006,20110
11773006,22820
11773006,31811
11773006,32601
11773006,32610
11773006,32620
11773006,32630
11773006,32640
11773006,32660
11773006,33221
11775001,6072
11775001,15540
11775001,15570
11775001,15580
11775001,15588
11775001,15610
11775001,15630
11775001,15650
11775001,15651
11775001,15652
11775001,32371
11775001,37100
11775001,37110
11775001,37120
11775001,37130
